,CID X LOC_NUM X VENDOR,target
733,KTE7MHD X 1 X 79,1
734,Q30F0CY X 0 X 79,1
735,SVWLFFR X 0 X 79,1
736,ZLBL7OR X 1 X 79,1
737,O6D7HIQ X 0 X 79,1
738,L5FR5PS X 0 X 79,1
739,XX27T5X X 0 X 79,1
740,5CMRKRH X 0 X 79,1
741,5JRNFFM X 0 X 79,1
742,9NDRGOY X 1 X 79,1
743,4CFJSW1 X 0 X 79,1
744,C3FLY1T X 0 X 79,1
745,NJR2PJO X 0 X 79,1
746,KOJFVUY X 0 X 79,1
747,C2Q96U9 X 1 X 79,1
748,DA0OHZ4 X 0 X 79,1
749,NVYOI7B X 0 X 79,1
750,V19H1OG X 1 X 79,1
751,1CONSHK X 0 X 79,1
752,P4HOEHG X 1 X 79,1
753,3IZIT9X X 0 X 79,1
754,5RDLXJT X 0 X 79,1
755,D4E5YWN X 0 X 79,1
756,OEXGBO5 X 1 X 79,1
757,NEY0Q9B X 0 X 79,1
758,HXVHJC7 X 1 X 79,1
759,NYK5KDG X 3 X 79,1
760,Y96ONHF X 1 X 79,1
761,3VCOB8I X 0 X 79,1
762,CFADA7R X 0 X 79,1
763,RX4RCEM X 0 X 79,1
764,34HR7KC X 0 X 79,1
765,3S7PFOE X 1 X 79,1
766,7I2P0UN X 0 X 79,1
767,HK4H0NZ X 1 X 79,1
768,6H0AVG8 X 0 X 79,1
769,17EX5IW X 0 X 79,1
770,Y6YZS2T X 2 X 79,1
771,SRG62UY X 0 X 79,1
772,ALHKGRU X 0 X 79,1
773,BMHS02F X 2 X 79,1
774,O48VBPM X 0 X 79,1
775,HV3Y7P3 X 0 X 79,1
776,0M3O0TL X 0 X 79,1
777,BZ4ZOQC X 0 X 79,1
778,4L3TL1A X 0 X 79,1
779,IX6CANF X 0 X 79,1
780,E1WZEX9 X 3 X 79,1
781,0NXTFUV X 1 X 79,1
782,OYY8CNX X 0 X 79,1
783,84SYUR0 X 0 X 79,1
784,3PXD65E X 1 X 79,1
785,283GFB0 X 0 X 79,1
786,NAD1D5I X 0 X 79,1
787,I1SANEV X 0 X 79,1
788,7KB4Z0V X 0 X 79,1
789,QH39BM1 X 0 X 79,1
790,LNV9YEM X 0 X 79,1
791,F2LPGDN X 0 X 79,1
792,Q49CWN5 X 0 X 79,1
793,EJSPH1K X 0 X 79,1
794,XRFEN6O X 1 X 79,1
795,0IDUDPL X 0 X 79,1
796,0A41QYP X 0 X 79,1
797,67HVIFZ X 0 X 79,1
798,X8BK4DW X 0 X 79,1
799,WTT188C X 0 X 79,1
800,EM28G33 X 0 X 79,1
801,BKTNZYZ X 1 X 79,1
802,KT8GR94 X 2 X 79,1
803,IY64U5B X 0 X 79,1
804,YLOTR2I X 0 X 79,1
805,XAG0DLR X 2 X 79,1
806,5WOIZH4 X 0 X 79,1
807,7FHP7T4 X 1 X 79,1
808,IU5G2MV X 2 X 79,1
809,UMMFAW1 X 0 X 79,1
810,X71XDMI X 0 X 79,1
811,IIU8UAA X 0 X 79,1
812,OW6DCLJ X 0 X 79,1
813,MZJQQQL X 0 X 79,1
814,LYUH1JP X 0 X 79,1
815,CB19OC8 X 0 X 79,1
816,MIHZ6L2 X 0 X 79,1
817,QY5I838 X 0 X 79,1
818,S2ALZFL X 0 X 79,1
819,7FI8P5U X 1 X 79,1
820,WYBKHAU X 0 X 79,1
821,891G0JF X 3 X 79,1
822,4IH3SX0 X 1 X 79,1
823,WA78NZB X 0 X 79,1
824,ISJ0ZBL X 0 X 79,1
825,23AXGR6 X 1 X 79,1
826,A3GK8WQ X 1 X 79,1
827,IKY649S X 0 X 79,1
828,A2D0W5E X 0 X 79,1
829,L8YTTZE X 0 X 79,1
830,BRZE1UD X 0 X 79,1
831,WANCJVK X 2 X 79,1
832,MJYCUCG X 0 X 79,1
833,BRP0U1C X 0 X 79,1
834,CT1ZMUH X 0 X 79,1
835,2OZYIAA X 0 X 79,1
836,4N5MNXV X 1 X 79,1
837,8ZXYM0V X 1 X 79,1
838,FJEGGOO X 1 X 79,1
839,ENTPEW7 X 2 X 79,1
840,ZSLPTQM X 2 X 79,1
841,LGKZNLB X 0 X 79,1
842,D560N3Z X 0 X 79,1
843,UZ79GV9 X 0 X 79,1
844,Z9HE0WS X 0 X 79,1
845,6J60XIY X 2 X 79,1
846,QIQCEQS X 2 X 79,1
847,CS2LEKM X 0 X 79,1
848,F30MRI7 X 0 X 79,1
849,72M0Q9Q X 0 X 79,1
850,QVP94IA X 0 X 79,1
851,K21KIMA X 0 X 79,1
852,D5OY6JQ X 0 X 79,1
853,R4N1G7B X 0 X 79,1
854,AI059AZ X 0 X 79,1
855,MASAI3T X 0 X 79,1
856,SJSN19Q X 0 X 79,1
857,B97HZHV X 1 X 79,1
858,YSAH6UG X 0 X 79,1
859,C2E8VIX X 0 X 79,1
860,KD98Z11 X 0 X 79,1
861,OIIB7PV X 0 X 79,1
862,EUILY6N X 0 X 79,1
863,P8HW83G X 0 X 79,1
864,JXNJKYC X 1 X 79,1
865,P8E7TAZ X 3 X 79,1
866,IO0PIWR X 1 X 79,1
867,W2DY6U0 X 2 X 79,1
868,HCDA4TI X 0 X 79,1
869,I3EAKGI X 0 X 79,1
870,ZCCHCQS X 0 X 79,1
871,XS3983F X 0 X 79,1
872,PVP0Y03 X 2 X 79,1
873,ANP4DXQ X 1 X 79,1
874,0LMXLU3 X 2 X 79,1
875,FNT4JB7 X 0 X 79,1
876,O3EPWLD X 0 X 79,1
877,G8JTPM7 X 0 X 79,1
878,Q2NSRXZ X 0 X 79,1
879,EZNSJJ7 X 0 X 79,1
880,P59BKXF X 0 X 79,1
881,P4UIR87 X 7 X 79,1
882,LYTAAV0 X 0 X 79,1
883,3HRXT5Y X 0 X 79,1
884,HP3K3CY X 1 X 79,1
885,XGMA0W9 X 0 X 79,1
886,REACNSC X 0 X 79,1
887,J3D5V9K X 0 X 79,1
888,JWRF2LR X 0 X 79,1
889,HCQPQHY X 0 X 79,1
890,Z6QKMCZ X 0 X 79,1
891,SKIEK8R X 0 X 79,1
892,Q6XI511 X 0 X 79,1
893,NNX86TY X 0 X 79,1
894,F8I1OVN X 0 X 79,1
895,LFWPYU7 X 1 X 79,1
896,TMD6SN5 X 0 X 79,1
897,HU0AB2Y X 2 X 79,1
898,JNA0OHB X 0 X 79,1
899,GW0ZUYB X 4 X 79,1
900,543AJ2U X 1 X 79,1
901,GQOCVZZ X 0 X 79,1
902,PA5ONFW X 2 X 79,1
903,DBATUDK X 0 X 79,1
904,INS49W0 X 2 X 79,1
905,ZMO0A3K X 0 X 79,1
906,E8A5ZQY X 1 X 79,1
907,RFL5B8W X 1 X 79,1
908,TMB33VW X 1 X 79,1
909,BH22I0H X 0 X 79,1
910,N48HIDM X 2 X 79,1
911,311XMM9 X 1 X 79,1
912,E0ES6OY X 0 X 79,1
913,5I4Y502 X 2 X 79,1
914,MU1E06F X 0 X 79,1
915,D6QZG8S X 1 X 79,1
916,AX94N1Y X 0 X 79,1
917,QIZBCBG X 0 X 79,1
918,S7VJUUO X 2 X 79,1
919,HHHNDWX X 2 X 79,1
920,3P2FF9N X 0 X 79,1
921,8Z7DJTN X 0 X 79,1
922,Z38XJRL X 1 X 79,1
923,KQYHGEZ X 0 X 79,1
924,WYWDVNP X 0 X 79,1
925,5IT6FEX X 0 X 79,1
926,G9H30ZI X 1 X 79,1
927,26R5DD0 X 0 X 79,1
928,1LI50QB X 0 X 79,1
929,GQ07DOG X 0 X 79,1
930,2NS8HDP X 0 X 79,1
931,OEXGBO5 X 0 X 79,1
932,RVFUD2R X 0 X 79,1
933,HBM0RJX X 0 X 79,1
934,H3P2F2J X 0 X 79,1
935,TCCLPXZ X 0 X 79,1
936,3T545U4 X 0 X 79,1
937,NE0KCBM X 0 X 79,1
938,NF53HQF X 0 X 79,1
939,EVBECSV X 1 X 79,1
940,UV7ZD1R X 0 X 79,1
941,BMHS02F X 0 X 79,1
942,OQF2WQH X 0 X 79,1
943,XEN0GNS X 0 X 79,1
944,QXI8DGE X 1 X 79,1
945,R54KY3R X 0 X 79,1
946,3ZA9K14 X 0 X 79,1
947,9SHNBZL X 0 X 79,1
948,O8EZ9AC X 0 X 79,1
949,XZHT1IH X 0 X 79,1
950,RN69HZL X 0 X 79,1
951,EV4L9D7 X 0 X 79,1
952,Z47UWUG X 1 X 79,1
953,OARI43L X 1 X 79,1
954,IVB2VRD X 0 X 79,1
955,10N0M1P X 0 X 79,1
956,NZZ8SZ5 X 0 X 79,1
957,VC85IPQ X 1 X 79,1
958,7YTX7R3 X 0 X 79,1
959,78LWMDQ X 0 X 79,1
960,RGMOIOZ X 0 X 79,1
961,SD2CSDE X 0 X 79,1
962,6YEYKCW X 0 X 79,1
963,LXLMAGE X 0 X 79,1
964,IOOPZDY X 0 X 79,1
965,BMHS02F X 1 X 79,1
966,8GCISRP X 1 X 79,1
967,EKYO4YO X 0 X 79,1
968,SM9WTM2 X 0 X 79,1
969,GV5NFVA X 0 X 79,1
970,9WR6GCD X 0 X 79,1
971,0X5LWPM X 0 X 79,1
972,EM28G33 X 1 X 79,1
973,SIR6ECN X 0 X 79,1
974,DKTSZ1P X 0 X 79,1
975,UNEPENN X 0 X 79,1
976,IYCLJ92 X 0 X 79,1
977,0FUADMH X 1 X 79,1
978,W2DY6U0 X 3 X 79,1
979,C2Q96U9 X 0 X 79,1
980,8YK5NTA X 1 X 79,1
981,HEY80WF X 0 X 79,1
982,J4VD9AT X 0 X 79,1
983,0FR472Q X 0 X 79,1
984,2WP6BPF X 0 X 79,1
985,3KNOK9Q X 0 X 79,1
986,G5108U3 X 0 X 79,1
987,NL1LAME X 0 X 79,1
988,TZUGX5M X 0 X 79,1
989,FLME47H X 0 X 79,1
990,67UKIPU X 0 X 79,1
991,5WGFAIE X 0 X 79,1
992,MJ8M76R X 0 X 79,1
993,84SYUR0 X 1 X 79,1
994,VKDC2N2 X 0 X 79,1
995,0KZXA52 X 1 X 79,1
996,M0OGZ1C X 0 X 79,1
997,3UK044Q X 0 X 79,1
998,HGXLQZE X 2 X 79,1
999,IXI78ZV X 0 X 79,1
1000,P54C843 X 1 X 79,1
1001,N5VDFJ4 X 0 X 79,1
1002,KTQURTY X 0 X 79,1
1003,2WR2KJ0 X 0 X 79,1
1004,6VBUL4C X 0 X 79,1
1005,7BH8FXL X 0 X 79,1
1006,9798OM8 X 0 X 79,1
1007,BEFCF03 X 0 X 79,1
1008,CNOP3UN X 0 X 79,1
1009,TDOMM0O X 0 X 79,1
1010,657V115 X 0 X 79,1
1011,B92BB76 X 2 X 79,1
1012,W91QIPY X 1 X 79,1
1013,80SJLJS X 0 X 79,1
1014,0UW9NTR X 1 X 79,1
1015,TMM5MSG X 0 X 79,1
1016,YC94JCB X 0 X 79,1
1017,Y637GOS X 0 X 79,1
1018,NJY0SK2 X 0 X 79,1
1019,PPLSZRM X 0 X 79,1
1020,CMD57JU X 2 X 79,1
1021,DWNX82B X 0 X 79,1
1022,3PG8372 X 0 X 79,1
1023,SS38WTH X 1 X 79,1
1024,F37UGG6 X 3 X 79,1
1025,YCQECKY X 0 X 79,1
1026,UUYNJOZ X 0 X 79,1
1027,22TR8ZT X 0 X 79,1
1028,S3XG5MD X 0 X 79,1
1029,F82ENL0 X 0 X 79,1
1030,A6T7G8G X 0 X 79,1
1031,OL92JZ2 X 1 X 79,1
1032,C7ZFONI X 0 X 79,1
1033,57O3NC1 X 0 X 79,1
1034,N3R0PD5 X 0 X 79,1
1035,GAVT7D8 X 0 X 79,1
1036,OO9QM32 X 0 X 79,1
1037,4D9E9VN X 1 X 79,1
1038,KMWDGU8 X 0 X 79,1
1039,VHGAK09 X 3 X 79,1
1040,NZXV7L6 X 0 X 79,1
1041,ZXCO4LQ X 0 X 79,1
1042,B88B6C9 X 1 X 79,1
1043,BLDGNI4 X 0 X 79,1
1044,H7UQEVA X 0 X 79,1
1045,AZ5I9DP X 0 X 79,1
1046,ECRZS37 X 0 X 79,1
1047,7STX2FR X 0 X 79,1
1048,V688EZ1 X 0 X 79,1
1049,8V9ES1D X 0 X 79,1
1050,XAA9U5J X 0 X 79,1
1051,IZMDXXS X 0 X 79,1
1052,7R4NQFX X 1 X 79,1
1053,BLFQPFX X 0 X 79,1
1054,GMPRPR7 X 0 X 79,1
1055,Y19RBYB X 0 X 79,1
1056,171PB3P X 2 X 79,1
1057,OR259IU X 1 X 79,1
1058,K21OY05 X 0 X 79,1
1059,U49HQ2L X 3 X 79,1
1060,AWARSD5 X 0 X 79,1
1061,N6TUDZV X 0 X 79,1
1062,IYM8Y0T X 0 X 79,1
1063,UO5X10D X 3 X 79,1
1064,ZCQMIZU X 0 X 79,1
1065,RBDDYQK X 0 X 79,1
1066,YSTC4S7 X 0 X 79,1
1067,VB5ICU9 X 1 X 79,1
1068,WDNFLP6 X 0 X 79,1
1069,C2E8VIX X 3 X 79,1
1070,YSLO2M8 X 0 X 79,1
1071,0LFS2HM X 0 X 79,1
1072,E8CSP4X X 1 X 79,1
1073,CDXXAYD X 1 X 79,1
1074,NETYQ1C X 13 X 79,1
1075,XHIDGZ4 X 1 X 79,1
1076,9L4NNH0 X 0 X 79,1
1077,89YLL12 X 1 X 79,1
1078,7I075MF X 4 X 79,1
1079,AM4VCQD X 1 X 79,1
1080,38RZFJP X 0 X 79,1
1081,TCCLPXZ X 1 X 79,1
1082,P6I0H2R X 0 X 79,1
1083,W23HPVD X 1 X 79,1
1084,90P496E X 2 X 79,1
1085,OY37NYW X 1 X 79,1
1086,E4IEYWL X 0 X 79,1
1087,YLD3581 X 0 X 79,1
1088,P4HOEHG X 0 X 79,1
1089,IAG25GX X 1 X 79,1
1090,1Z39OE6 X 0 X 79,1
1091,B7TF9HJ X 0 X 79,1
1092,EO3R5VE X 1 X 79,1
1093,OQ27G1K X 0 X 79,1
1094,C2FHXP7 X 0 X 79,1
1095,DX926XE X 0 X 79,1
1096,88M1DS6 X 0 X 79,1
1097,89TMWPK X 0 X 79,1
1098,Z2FRN47 X 1 X 79,1
1099,Q65M41N X 0 X 79,1
1100,CVI6VEH X 0 X 79,1
1101,QVLJAS1 X 0 X 79,1
1102,UGYQO8A X 0 X 79,1
1103,946FAD2 X 0 X 79,1
1104,55RF3U3 X 0 X 79,1
1105,TL7Z2DM X 0 X 79,1
1106,X4IK98K X 0 X 79,1
1107,IU4IHX1 X 0 X 79,1
1108,933C4UA X 0 X 79,1
1109,RI75J74 X 0 X 79,1
1110,RRCJ5Q3 X 0 X 79,1
1111,RQ4GJNJ X 1 X 79,1
1112,EKM5ZKO X 1 X 79,1
1113,E8JQ8OP X 0 X 79,1
1114,30PZXDS X 0 X 79,1
1115,U7LHCHH X 0 X 79,1
1116,IQIGBWH X 0 X 79,1
1117,LHLENQX X 0 X 79,1
1118,K4TH4B4 X 0 X 79,1
1119,0EJIU3Y X 2 X 79,1
1120,BDHW02I X 1 X 79,1
1121,8GCISRP X 0 X 79,1
1122,TS3KN62 X 0 X 79,1
1123,FVRLAVC X 1 X 79,1
1124,EKBR6ZN X 0 X 79,1
1125,FRNGL2Y X 0 X 79,1
1126,S2LNP6P X 0 X 79,1
1127,OJM6J7U X 0 X 79,1
1128,A0RWRDG X 1 X 79,1
1129,53AB619 X 1 X 79,1
1130,FRLTG25 X 1 X 79,1
1131,FWN5BAV X 2 X 79,1
1132,ZQNLMD5 X 2 X 79,1
1133,ADKDVAQ X 0 X 79,1
1134,AXSL847 X 1 X 79,1
1135,31ARS7F X 0 X 79,1
1136,7DLZT3W X 1 X 79,1
1137,PNUQ7MF X 1 X 79,1
1138,JYOF28K X 0 X 79,1
1139,ZZ66LJK X 0 X 79,1
1140,DJ0QLGK X 0 X 79,1
1141,5GQXYQ3 X 0 X 79,1
1142,DC22AG9 X 2 X 79,1
1143,OARI43L X 0 X 79,1
1144,UIOEQ5R X 1 X 79,1
1145,KNACAMO X 0 X 79,1
1146,K00I1J0 X 0 X 79,1
1147,N4F5VWP X 0 X 79,1
1148,8F2AYLH X 0 X 79,1
1149,2BIJ8IC X 0 X 79,1
1150,7IKGOPL X 3 X 79,1
1151,S6QWI72 X 0 X 79,1
1152,S5L2PAR X 0 X 79,1
1153,UGYQO8A X 1 X 79,1
1154,0HN6GXM X 0 X 79,1
1155,O6OCDNH X 0 X 79,1
1156,PK4DOCB X 0 X 79,1
1157,9WY5QH2 X 2 X 79,1
1158,G83DNYX X 0 X 79,1
1159,T0U8P5B X 1 X 79,1
1160,ZSLPTQM X 0 X 79,1
1161,ZBCYMIG X 0 X 79,1
1162,PSWFO9Z X 0 X 79,1
1163,7PCBDLL X 0 X 79,1
1164,4EAPIY8 X 0 X 79,1
1165,D1TRIJ1 X 3 X 79,1
1166,BVSQQNE X 0 X 79,1
1167,AUTNX9B X 0 X 79,1
1168,A2OAQAH X 0 X 79,1
1169,FZO2OD0 X 1 X 79,1
1170,XZKN2IE X 0 X 79,1
1171,H3P2F2J X 1 X 79,1
1172,U7PC3HX X 0 X 79,1
1173,W91QIPY X 0 X 79,1
1174,IU5G2MV X 0 X 79,1
1175,4HPSKSW X 1 X 79,1
1176,F1UZG8F X 0 X 79,1
1177,C2FHXP7 X 2 X 79,1
1178,FE3F5TG X 0 X 79,1
1179,EO5GVSI X 1 X 79,1
1180,Z4LN502 X 0 X 79,1
1181,69WYWEC X 0 X 79,1
1182,DZH1QFW X 0 X 79,1
1183,LYF7STD X 1 X 79,1
1184,FQAU814 X 1 X 79,1
1185,AXRRFT9 X 2 X 79,1
1186,93Z2Z2R X 0 X 79,1
1187,N76I0M4 X 0 X 79,1
1188,JYO6GSS X 0 X 79,1
1189,84QJKVV X 0 X 79,1
1190,LKMAUBW X 2 X 79,1
1191,JXUUK44 X 0 X 79,1
1192,8YXGH16 X 0 X 79,1
1193,N8EQS8C X 2 X 79,1
1194,HOAEPWD X 0 X 79,1
1195,6OFH63Q X 0 X 79,1
1196,UUKNIRZ X 1 X 79,1
1197,TW0KYHT X 0 X 79,1
1198,ZYAAUPZ X 1 X 79,1
1199,RAY8DQP X 0 X 79,1
1200,7XGEL9J X 1 X 79,1
1201,304Z441 X 0 X 79,1
1202,AM4VCQD X 0 X 79,1
1203,IJXNVME X 2 X 79,1
1204,GBKN4J5 X 1 X 79,1
1205,USHRJKY X 1 X 79,1
1206,9M3M21S X 3 X 79,1
1207,812MNS1 X 0 X 79,1
1208,RGKMMUH X 1 X 79,1
1209,2QBB6A9 X 0 X 79,1
1210,9N9VJ1K X 0 X 79,1
1211,D8DQI9Q X 0 X 79,1
1212,F0TRGUN X 3 X 79,1
1213,I2L18BL X 0 X 79,1
1214,MPM5SRA X 0 X 79,1
1215,ROWZJUL X 0 X 79,1
1216,7BF4XGQ X 0 X 79,1
1217,3OVK2RD X 0 X 79,1
1218,OQ27G1K X 2 X 79,1
1219,ZQN4PHE X 0 X 79,1
1220,XYWBHVF X 0 X 79,1
1221,0WU0PF5 X 0 X 79,1
1222,BUIAFFT X 1 X 79,1
1223,AUN5ZGW X 0 X 79,1
1224,6ONSUWL X 1 X 79,1
1225,543AJ2U X 0 X 79,1
1226,5BD8HTO X 0 X 79,1
1227,M4YRPXC X 0 X 79,1
1228,VG2U8QG X 0 X 79,1
1229,YCLTR0M X 0 X 79,1
1230,M6GOLTH X 0 X 79,1
1231,Z9HE0WS X 3 X 79,1
1232,5W72FDD X 0 X 79,1
1233,L8YTTZE X 1 X 79,1
1234,0WPRRMJ X 1 X 79,1
1235,9J5YI2P X 0 X 79,1
1236,BVEM83I X 0 X 79,1
1237,JVTGO7T X 2 X 79,1
1238,TWRVA80 X 0 X 79,1
1239,7VEWY2G X 0 X 79,1
1240,BP0AORQ X 0 X 79,1
1241,6XSHXS1 X 0 X 79,1
1242,Y06O17J X 0 X 79,1
1243,5CRAT90 X 1 X 79,1
1244,GMO6OEJ X 0 X 79,1
1245,N48HIDM X 0 X 79,1
1246,8VII1DY X 0 X 79,1
1247,F4K3NPH X 0 X 79,1
1248,EEPZUVF X 0 X 79,1
1249,D1OB63Z X 0 X 79,1
1250,XN2X44V X 1 X 79,1
1251,VHDID9W X 0 X 79,1
1252,OTL1K4H X 1 X 79,1
1253,ZFGV8KU X 2 X 79,1
1254,NYK5KDG X 0 X 79,1
1255,UPKWQU3 X 0 X 79,1
1256,W3W2S0Q X 1 X 79,1
1257,S8LTID8 X 2 X 79,1
1258,1SWS9WF X 0 X 79,1
1259,C9H7O7R X 0 X 79,1
1260,B6Y7ZKT X 1 X 79,1
1261,PA5ONFW X 0 X 79,1
1262,RPH7BLI X 0 X 79,1
1263,FTR7TQ4 X 1 X 79,1
1264,CQ3PH0P X 0 X 79,1
1265,7O7GLLN X 0 X 79,1
1266,XJ1OU3D X 0 X 79,1
1267,4UW49MZ X 1 X 79,1
1268,2M54B6K X 1 X 79,1
1269,BI34G9T X 0 X 79,1
1270,54FGWM5 X 0 X 79,1
1271,JF2B2KU X 4 X 79,1
1272,4PLWCNE X 1 X 79,1
1273,52135GW X 0 X 79,1
1274,TLFNZQO X 1 X 79,1
1275,RCYTK5P X 0 X 79,1
1276,NE3KNTB X 0 X 79,1
1277,3CK1HNP X 1 X 79,1
1278,RU0AODV X 0 X 79,1
1279,HKR3YIQ X 3 X 79,1
1280,KKTD81R X 0 X 79,1
1281,HZUF5UM X 0 X 79,1
1282,TP2C3YL X 0 X 79,1
1283,NG93FZN X 0 X 79,1
1284,QGGT22U X 0 X 79,1
1285,TW0KYHT X 1 X 79,1
1286,GE12MDY X 0 X 79,1
1287,8OT7FIO X 0 X 79,1
1288,NHIDEUB X 0 X 79,1
1289,6BOXNGZ X 1 X 79,1
1290,FJOAKX4 X 0 X 79,1
1291,ZLBL7OR X 0 X 79,1
1292,Z37WX8B X 0 X 79,1
1293,4I1UD0H X 0 X 79,1
1294,CWGMWTW X 0 X 79,1
1295,4QQABH8 X 3 X 79,1
1296,8XFZ732 X 0 X 79,1
1297,7M3U5FS X 0 X 79,1
1298,S4Z8POS X 0 X 79,1
1299,BYSQIOI X 2 X 79,1
1300,H9REAWE X 0 X 79,1
1301,NHKUTKV X 0 X 79,1
1302,J91CEPV X 0 X 79,1
1303,JF0MJYM X 0 X 79,1
1304,14ABLI6 X 0 X 79,1
1305,6T391IV X 1 X 79,1
1306,IEPSI1R X 0 X 79,1
1307,8ZV1AXH X 1 X 79,1
1308,GV6PMWW X 0 X 79,1
1309,0BO68T2 X 0 X 79,1
1310,0NE06B3 X 3 X 79,1
1311,NBHJZZB X 0 X 79,1
1312,GO8UZ7F X 0 X 79,1
1313,7D2SH2J X 0 X 79,1
1314,5J03NWX X 0 X 79,1
1315,5OQRVG2 X 0 X 79,1
1316,SA4VVBP X 2 X 79,1
1317,PNUQ7MF X 0 X 79,1
1318,GK664WG X 0 X 79,1
1319,NS7CJPR X 2 X 79,1
1320,ART0Z4U X 1 X 79,1
1321,UEI3GXP X 0 X 79,1
1322,5U4OYID X 1 X 79,1
1323,MJ5NKL6 X 0 X 79,1
1324,RAY8DQP X 1 X 79,1
1325,OVXWFT1 X 0 X 79,1
1326,A8YCWHC X 2 X 79,1
1327,OP08IV3 X 2 X 79,1
1328,NBP1R7W X 0 X 79,1
1329,OEYCHXQ X 0 X 79,1
1330,L1F8NAP X 1 X 79,1
1331,DYPLDJC X 0 X 79,1
1332,0Z6FECG X 0 X 79,1
1333,VYAMNHW X 0 X 79,1
1334,S3VHMSQ X 0 X 79,1
1335,WJNNHN9 X 0 X 79,1
1336,8LELH4F X 0 X 79,1
1337,YD6T9GB X 2 X 79,1
1338,F37UGG6 X 1 X 79,1
1339,VYAMNHW X 2 X 79,1
1340,D3KGB5V X 0 X 79,1
1341,A10HYG1 X 1 X 79,1
1342,JP63VGT X 0 X 79,1
1343,8XXTSKF X 0 X 79,1
1344,7MD6HLA X 0 X 79,1
1345,N0FDK1L X 0 X 79,1
1346,D9DMRVR X 0 X 79,1
1347,IN33W4L X 0 X 79,1
1348,RLOTER7 X 2 X 79,1
1349,MARQK8V X 3 X 79,1
1350,1D3HNAE X 0 X 79,1
1351,DJ0QLGK X 1 X 79,1
1352,LKMAUBW X 0 X 79,1
1353,19DECP5 X 0 X 79,1
1354,7I2PJER X 0 X 79,1
1355,PPLSZRM X 1 X 79,1
1356,SZJ92OA X 0 X 79,1
1357,1BF65AO X 0 X 79,1
1358,BE62S0D X 0 X 79,1
1359,UPUF1JW X 0 X 79,1
1360,2GN64JT X 0 X 79,1
1361,JDHKS1C X 0 X 79,1
1362,DTM13L8 X 0 X 79,1
1363,XQF1EJS X 0 X 79,1
1364,CYDS6WV X 0 X 79,1
1365,4DW34Q2 X 0 X 79,1
1366,GW0ZUYB X 0 X 79,1
1367,JF2B2KU X 1 X 79,1
1368,2GHX5LE X 0 X 79,1
1369,U7CKRS5 X 0 X 79,1
1370,8612ERV X 0 X 79,1
1371,0BKG3DH X 0 X 79,1
1372,PQA5PKL X 0 X 79,1
1373,86WWXST X 0 X 79,1
1374,6LKNTQG X 0 X 79,1
1375,YYUL0Y5 X 0 X 79,1
1376,EW6GXTZ X 1 X 79,1
1377,4BOG7VT X 0 X 79,1
1378,TRZDKXM X 0 X 79,1
1379,IVRFSLY X 0 X 79,1
1380,RPUCJYW X 0 X 79,1
1381,7NO8IBY X 0 X 79,1
1382,DMPQ017 X 2 X 79,1
1383,47Y4EIM X 1 X 79,1
1384,EGXMYSB X 1 X 79,1
1385,XOEKCZW X 1 X 79,1
1386,XTC34YY X 0 X 79,1
1387,ZFGV8KU X 1 X 79,1
1388,0660QP7 X 0 X 79,1
1389,V934NB4 X 0 X 79,1
1390,RQKWAEM X 0 X 79,1
1391,FZVACLV X 0 X 79,1
1392,OVDCH43 X 0 X 79,1
1393,H4PQ74E X 0 X 79,1
1394,BDHW02I X 2 X 79,1
1395,XMB4T7L X 0 X 79,1
1396,4U28P8N X 0 X 79,1
1397,GI0AAKD X 0 X 79,1
1398,DXMHFBQ X 0 X 79,1
1399,RGKMMUH X 0 X 79,1
1400,AXRRFT9 X 0 X 79,1
1401,3XV7AXF X 0 X 79,1
1402,QX4SASZ X 0 X 79,1
1403,239BS0Z X 0 X 79,1
1404,DC22AG9 X 0 X 79,1
1405,CDXXAYD X 0 X 79,1
1406,UFTRYD8 X 0 X 79,1
1407,LZ0GB61 X 0 X 79,1
1408,MBO1JU9 X 0 X 79,1
1409,ZMSNAFE X 0 X 79,1
1410,3XD2VTE X 0 X 79,1
1411,RP7EPTR X 1 X 79,1
1412,0R9LXVP X 0 X 79,1
1413,YT8BP4T X 0 X 79,1
1414,BYSQIOI X 0 X 79,1
1415,QFDUE80 X 2 X 79,1
1416,9SH6YGG X 0 X 79,1
1417,QXIHW34 X 0 X 79,1
1418,678KV34 X 0 X 79,1
1419,PRNOFWW X 1 X 79,1
1420,NQUGV1T X 0 X 79,1
1421,F5WH5YS X 2 X 79,1
1422,QHHIWOF X 2 X 79,1
1423,037UFQH X 0 X 79,1
1424,PL2QOEF X 1 X 79,1
1425,KACPD7C X 0 X 79,1
1426,6VPSROF X 0 X 79,1
1427,WQ3F57B X 0 X 79,1
1428,NTEHKM4 X 0 X 79,1
1429,EBYHUK2 X 0 X 79,1
1430,YUS4V9E X 0 X 79,1
1431,P41MSC5 X 0 X 79,1
1432,NBHQJXI X 0 X 79,1
1433,RLOTER7 X 0 X 79,1
1434,XUWNLW0 X 0 X 79,1
1435,DT6ZSO6 X 1 X 79,1
1436,U6CHNAW X 0 X 79,1
1437,1RLH0VJ X 0 X 79,1
1438,ZRZ491J X 1 X 79,1
1439,P2KGBAQ X 0 X 79,1
1440,UQ1D9YH X 1 X 79,1
1441,ZU45Z3L X 0 X 79,1
1442,FUPW5BZ X 0 X 79,1
1443,I58665C X 0 X 79,1
